"","Beach.ID","CalendarDate","Action","Reason","PossibleSource","MeasureType","WQ.ValueText","WQ.Value","WQ.MeasureUnit","closure","contamAd","Reason.Elev_bact","Reason.Model","Reason.Other","Reason.Rainfall","Reason.Sewage","Source.CSO","Source.Other","Source.Runoff","Source.Spetic","Source.SSO","Source.Storm","Source.Unknown","Source.Wildlife"
"1864","NY324010",2016-06-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1865","NY324010",2016-06-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1866","NY324010",2016-06-05,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1867","NY324010",2016-06-06,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1868","NY324010",2016-06-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1869","NY324010",2016-06-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1870","NY324010",2016-06-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1871","NY324010",2016-06-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1872","NY324010",2016-06-11,0,0,0,"Enterococcus","-","8","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1873","NY324010",2016-06-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1874","NY324010",2016-06-13,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1875","NY324010",2016-06-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1876","NY324010",2016-06-15,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1877","NY324010",2016-06-16,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1878","NY324010",2016-06-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1879","NY324010",2016-06-18,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1880","NY324010",2016-06-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1881","NY324010",2016-06-20,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1882","NY324010",2016-06-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1883","NY324010",2016-06-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1884","NY324010",2016-06-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1885","NY324010",2016-06-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1886","NY324010",2016-06-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1887","NY324010",2016-06-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1888","NY324010",2016-06-27,0,0,0,"Enterococcus","-","4","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1889","NY324010",2016-06-28,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1890","NY324010",2016-06-29,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1891","NY324010",2016-06-30,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1892","NY324010",2016-07-01,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1893","NY324010",2016-07-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1894","NY324010",2016-07-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1895","NY324010",2016-07-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1896","NY324010",2016-07-05,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1897","NY324010",2016-07-06,3,4,6,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1898","NY324010",2016-07-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1899","NY324010",2016-07-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1900","NY324010",2016-07-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1901","NY324010",2016-07-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1902","NY324010",2016-07-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1903","NY324010",2016-07-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1904","NY324010",2016-07-13,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1905","NY324010",2016-07-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1906","NY324010",2016-07-15,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1907","NY324010",2016-07-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1908","NY324010",2016-07-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1909","NY324010",2016-07-18,0,0,0,"Enterococcus","-","12","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1910","NY324010",2016-07-18,0,0,0,"Enterococcus","-","20","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1911","NY324010",2016-07-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1912","NY324010",2016-07-20,0,0,0,"Enterococcus","-","4","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1913","NY324010",2016-07-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1914","NY324010",2016-07-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1915","NY324010",2016-07-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1916","NY324010",2016-07-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1917","NY324010",2016-07-25,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1918","NY324010",2016-07-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1919","NY324010",2016-07-27,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920","NY324010",2016-07-28,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1921","NY324010",2016-07-29,3,4,6,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1922","NY324010",2016-07-30,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1923","NY324010",2016-07-31,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1924","NY324010",2016-08-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1925","NY332608",2016-07-20,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926","NY332608",2016-07-29,NA,NA,NA,"Enterococcus","-","8","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927","NY332613",2016-06-14,NA,NA,NA,"Escherichia coli","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928","NY332613",2016-06-21,NA,NA,NA,"Escherichia coli","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929","NY332613",2016-06-27,NA,NA,NA,"Escherichia coli","-","120","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930","NY332613",2016-07-12,NA,NA,NA,"Escherichia coli","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931","NY332613",2016-07-18,NA,NA,NA,"Escherichia coli","-","20","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932","NY332613",2016-07-27,NA,NA,NA,"Escherichia coli","-","25","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933","NY332929",2016-07-25,NA,NA,NA,"Enterococcus","-","8","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934","NY336886",2016-06-23,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935","NY339648",2016-06-07,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936","NY339648",2016-06-13,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937","NY339648",2016-06-17,NA,NA,NA,"Enterococcus","-","16","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938","NY339648",2016-06-23,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939","NY339648",2016-06-28,NA,NA,NA,"Enterococcus","-","8","#/100ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940","NY339648",2016-07-05,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941","NY339648",2016-07-28,NA,NA,NA,"Enterococcus","Present Below Quantification Limit","-","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1942","NY344249",2016-06-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1943","NY344249",2016-06-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1944","NY344249",2016-06-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1945","NY344249",2016-06-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1946","NY344249",2016-06-05,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1947","NY344249",2016-06-06,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1948","NY344249",2016-06-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1949","NY344249",2016-06-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1950","NY344249",2016-06-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1951","NY344249",2016-06-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1952","NY344249",2016-06-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1953","NY344249",2016-06-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1954","NY344249",2016-06-13,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1955","NY344249",2016-06-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1956","NY344249",2016-06-15,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1957","NY344249",2016-06-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1958","NY344249",2016-06-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1959","NY344249",2016-06-18,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1960","NY344249",2016-06-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1961","NY344249",2016-06-20,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1962","NY344249",2016-06-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1963","NY344249",2016-06-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1964","NY344249",2016-06-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1965","NY344249",2016-06-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1966","NY344249",2016-06-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1967","NY344249",2016-06-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1968","NY344249",2016-06-27,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1969","NY344249",2016-06-28,0,0,0,"Enterococcus","-","4","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1970","NY344249",2016-06-29,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1971","NY344249",2016-06-30,0,0,0,"Enterococcus","-","8","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1972","NY344249",2016-07-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1973","NY344249",2016-07-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1974","NY344249",2016-07-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1975","NY344249",2016-07-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1976","NY344249",2016-07-05,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1977","NY344249",2016-07-06,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1978","NY344249",2016-07-07,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1979","NY344249",2016-07-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1980","NY344249",2016-07-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1981","NY344249",2016-07-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1982","NY344249",2016-07-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1983","NY344249",2016-07-12,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1984","NY344249",2016-07-13,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985","NY344249",2016-07-14,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986","NY344249",2016-07-15,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1987","NY344249",2016-07-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1988","NY344249",2016-07-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1989","NY344249",2016-07-18,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1990","NY344249",2016-07-19,0,0,0,"Enterococcus","-","800","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1991","NY344249",2016-07-20,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1992","NY344249",2016-07-21,0,0,0,"Enterococcus","-","32","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1993","NY344249",2016-07-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1994","NY344249",2016-07-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1995","NY344249",2016-07-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1996","NY344249",2016-07-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1997","NY344249",2016-07-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1998","NY344249",2016-07-27,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1999","NY344249",2016-07-28,0,0,0,"Enterococcus","-","4","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2000","NY344249",2016-07-28,0,0,0,"Enterococcus","Present Below Quantification Limit","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2001","NY344249",2016-07-29,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"2002","NY344249",2016-07-30,3,4,6,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"2003","NY344249",2016-07-31,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2004","NY344249",2016-08-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2005","NY346072",2016-06-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2006","NY346072",2016-06-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007","NY346072",2016-06-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2008","NY346072",2016-06-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2009","NY346072",2016-06-05,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010","NY346072",2016-06-06,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011","NY346072",2016-06-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012","NY346072",2016-06-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013","NY346072",2016-06-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014","NY346072",2016-06-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015","NY346072",2016-06-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016","NY346072",2016-06-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017","NY346072",2016-06-13,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018","NY346072",2016-06-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019","NY346072",2016-06-15,0,0,0,"Escherichia coli","-","10","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020","NY346072",2016-06-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021","NY346072",2016-06-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022","NY346072",2016-06-18,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023","NY346072",2016-06-19,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024","NY346072",2016-06-20,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025","NY346072",2016-06-21,0,0,0,"Escherichia coli","-","400","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026","NY346072",2016-06-22,1,1,6,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"2027","NY346072",2016-06-23,1,1,6,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"2028","NY346072",2016-06-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2029","NY346072",2016-06-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2030","NY346072",2016-06-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2031","NY346072",2016-06-27,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2032","NY346072",2016-06-28,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2033","NY346072",2016-06-29,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2034","NY346072",2016-06-30,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2035","NY346072",2016-07-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2036","NY346072",2016-07-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2037","NY346072",2016-07-03,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2038","NY346072",2016-07-04,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2039","NY346072",2016-07-05,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2040","NY346072",2016-07-06,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2041","NY346072",2016-07-07,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2042","NY346072",2016-07-08,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2043","NY346072",2016-07-09,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2044","NY346072",2016-07-10,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2045","NY346072",2016-07-11,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2046","NY346072",2016-07-12,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2047","NY346072",2016-07-13,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2048","NY346072",2016-07-14,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2049","NY346072",2016-07-15,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2050","NY346072",2016-07-16,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2051","NY346072",2016-07-17,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2052","NY346072",2016-07-18,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2053","NY346072",2016-07-19,0,0,0,"Escherichia coli","-","110","#/100ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2054","NY346072",2016-07-20,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2055","NY346072",2016-07-21,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2056","NY346072",2016-07-22,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2057","NY346072",2016-07-23,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2058","NY346072",2016-07-24,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2059","NY346072",2016-07-25,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2060","NY346072",2016-07-26,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2061","NY346072",2016-07-27,1,1,6,"Escherichia coli","-","10","#/100ml",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"2062","NY346072",2016-07-28,1,1,6,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"2063","NY346072",2016-07-29,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2064","NY346072",2016-07-30,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2065","NY346072",2016-07-31,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2066","NY346072",2016-08-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2067","NY348173",2016-06-01,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2068","NY348173",2016-06-02,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
